timestamp_utc,experiment_name,run,split,rows,seconds,seconds_per_item,comet,model_id,prompt_text,max_new_tokens,comet_batch_size,predictions_csv,quantization_method,precision,eval_split_source,original_total_bytes,compressed_total_bytes,compression_ratio,compression_method,comet_diff_vs_baseline,speedup_vs_baseline,current_total_bytes,size_scope,model_size_on_disk_gb,compression_ratio_disk,apply_codec_after_pruning,summary_csv,original_total_linear_bytes_est,compressed_total_linear_bytes_est,compression_ratio_est,layer_subset,codec_digits,codec_zstd_level,selected_layer_count,selected_layers_json,storage_report_csv,method,prune_ratio,prune_scoring,current_total_linear_bytes_est,pruning_policy_csv,method_label,baseline_comet_for_split,comet_delta_vs_baseline,relative_comet_drop_pct_vs_baseline,original_total_bytes_filled,effective_current_total_bytes,effective_compression_ratio,original_total_gb_filled,effective_current_total_gb
2026-03-18T12:08:22.173391,qwen2audio_eval_only_en_zh_bnb_int8_maxnew64,baseline_fp16_eval,eval,416,272.6783459186554,0.6554767930736909,0.7791628381237388,Qwen/Qwen2-Audio-7B-Instruct,Translate this English speech into Chinese.,64,16.0,/home/paperspace/projects/iwslt2026-compression/outputs/experiment_results/qwen2audio_eval_only_en_zh_bnb_int8_maxnew64/baseline_fp16_eval_preds.csv,none,fp16,eval,,,,,,,,,,,False,/home/paperspace/projects/iwslt2026-compression/outputs/experiment_results/qwen2audio_eval_only_en_zh_bnb_int8_maxnew64/baseline_fp16_eval_summary.csv,,,,,,,,,,,,,,,none,0.7791628381237388,0.0,0.0,15500451840.0,15500451840.0,1.0,14.435920715332031,14.435920715332031
2026-03-19T17:28:32.630504+00:00,custom_selected_linear_codec_all_selected_q3_zstd_eval_only_en_zh,selected_layer_codec_all_selected_q3_eval,eval,416,309.2017207145691,0.7432733671023295,0.7766893485274452,Qwen/Qwen2-Audio-7B-Instruct,Translate this English speech into Chinese.,64,16.0,/home/paperspace/projects/iwslt2026-compression/outputs/experiment_results/custom_selected_linear_codec_all_selected_q3_zstd_eval_only_en_zh/selected_layer_codec_eval_preds.csv,custom_selected_linear_codec,custom,eval,6843408384.0,6843408384.0,1.0,Selected-layer codec subset=all_selected q3 + Zstd,,,,,,,False,/home/paperspace/projects/iwslt2026-compression/outputs-backup/experiment_results/custom_selected_linear_codec_all_selected_q3_zstd_eval_only_en_zh/selected_layer_codec_eval_summary.csv,,,,all_selected,3.0,3.0,96.0,/home/paperspace/projects/iwslt2026-compression/outputs/experiment_results/custom_selected_linear_codec_all_selected_q3_zstd_eval_only_en_zh/selected_layers.json,/home/paperspace/projects/iwslt2026-compression/outputs/experiment_results/custom_selected_linear_codec_all_selected_q3_zstd_eval_only_en_zh/selected_layer_codec_storage_report.csv,,,,,,custom_selected_linear_codec,0.7791628381237388,-0.0024734895962935655,-0.31745477007731093,6843408384.0,6843408384.0,1.0,6.373420715332031,6.373420715332031
2026-03-18T22:13:06.911255+00:00,custom_codec_selected_linear_eval_only_en_zh,selected_linear_codec_eval,eval,416,310.144478559494,0.7455396119218606,0.7763646938479863,Qwen/Qwen2-Audio-7B-Instruct,Translate this English speech into Chinese.,64,16.0,/home/paperspace/projects/iwslt2026-compression/outputs/experiment_results/custom_codec_selected_linear_eval_only_en_zh/selected_linear_codec_eval_preds.csv,custom_selected_linear_codec,custom,eval,15500451840.0,9043345045.0,1.7140175192773484,"Selected layers custom codec: Quantize(digits=2, astype=""f2"") + Zstd",,,,,,,False,/home/paperspace/projects/iwslt2026-compression/outputs-backup/experiment_results/custom_codec_selected_linear_eval_only_en_zh/selected_linear_codec_eval_summary.csv,,,,,,,,,,,,,,,custom_selected_linear_codec,0.7791628381237388,-0.0027981442757524233,-0.3591218855471198,15500451840.0,9043345045.0,1.7140175192773484,14.435920715332031,8.42227139044553
2026-03-18T12:26:05.840424,qwen2audio_eval_only_en_zh_bnb_int8_maxnew64,quantized_int8_eval,eval,416,1050.8985221385956,2.5261983705254702,0.77519199395409,Qwen/Qwen2-Audio-7B-Instruct,Translate this English speech into Chinese.,64,16.0,/home/paperspace/projects/iwslt2026-compression/outputs/experiment_results/qwen2audio_eval_only_en_zh_bnb_int8_maxnew64/quantized_int8_eval_preds.csv,bitsandbytes_int8,int8,eval,,,,,,,,,,,False,/home/paperspace/projects/iwslt2026-compression/outputs/experiment_results/qwen2audio_eval_only_en_zh_bnb_int8_maxnew64/quantized_int8_eval_summary.csv,,,,,,,,,,,,,,,bitsandbytes_int8,0.7791628381237388,-0.003970844169648768,-0.5096295633414384,15500451840.0,,,14.435920715332031,
,custom_codec_global_q2_zstd_eval_only_en_zh,custom_codec_global_eval,eval,416,347.88200974464417,0.8362548311169331,0.7410914550463741,Qwen/Qwen2-Audio-7B-Instruct,,64,,,"Global custom codec: Quantize(digits=2, astype=""f2"") + Zstd",custom,eval,15500451840.0,3895499044.0,3.9790670373477313,"Global custom codec: Quantize(digits=2, astype=""f2"") + Zstd",,,,estimated_linear_layers,,,False,/home/paperspace/projects/iwslt2026-compression/outputs/experiment_results/custom_codec_global_q2_zstd_eval_only_en_zh/custom_codec_global_eval_summary.csv,15500451840.0,3895499044.0,3.9790670373477313,,,,,,,,,,,,global_codec,0.7791628381237388,-0.038071383077364684,-4.886190821041001,15500451840.0,3895499044.0,3.9790670373477313,14.435920715332031,3.6279661990702152
2026-03-20T14:53:04.104166+00:00,custom_selected_linear_structured_pruning_codec_eval_only_en_zh,selected_linear_structured_pruning_codec_eval,eval,416,356.1401753425598,0.8561061907273072,0.5871149682296584,Qwen/Qwen2-Audio-7B-Instruct,Translate this English speech into Chinese.,64,16.0,/home/paperspace/projects/iwslt2026-compression/outputs/experiment_results/custom_selected_linear_structured_pruning_codec_eval_only_en_zh/selected_linear_structured_pruning_codec_eval_preds.csv,unknown,custom,eval,15500451840.0,,1.8000720302329594,,,,8611017548.0,estimated_original_linear_layers,,,True,/home/paperspace/projects/iwslt2026-compression/outputs/experiment_results/custom_selected_linear_structured_pruning_codec_eval_only_en_zh/selected_linear_structured_pruning_codec_eval_summary.csv,15500451840.0,,1.8000720302329594,,2.0,3.0,,/home/paperspace/projects/iwslt2026-compression/outputs/experiment_results/custom_selected_linear_structured_pruning_codec_eval_only_en_zh/selected_layers_before_pruning.json,/home/paperspace/projects/iwslt2026-compression/outputs/experiment_results/custom_selected_linear_structured_pruning_codec_eval_only_en_zh/selected_linear_structured_pruning_codec_storage_report.csv,selected_layer_structured_pruning_plus_codec,0.2,magnitude,8611017548.0,/home/paperspace/projects/iwslt2026-compression/outputs/experiment_results/custom_selected_linear_structured_pruning_codec_eval_only_en_zh/selected_layer_structured_pruning_policy.csv,selected_layer_structured_pruning_plus_codec,0.7791628381237388,-0.1920478698940804,-24.64797607089948,15500451840.0,8611017548.0,1.8000720302329594,14.435920715332031,8.019635032862425
